"10100101",,,,,,,"MONTHLY","462",""
"10100101",,,,,,,"WEEKLY","8",""
"10100101",,,,,,,"ALLDAY","33",""
"10100102",,,,,,,"MONTHLY","462",""
"10100102",,,,,,,"WEEKLY","8",""
"10100102",,,,,,,"ALLDAY","33",""
"10100201",,,,,,,"MONTHLY","462",""
"10100201",,,,,,,"WEEKLY","8",""
"10100201",,,,,,,"ALLDAY","33",""
"10100202",,,,,,,"MONTHLY","262",""
"10100202",,,,,,,"WEEKLY","8",""
"10100202",,,,,,,"ALLDAY","33",""
"10100203",,,,,,,"MONTHLY","262",""
"10100203",,,,,,,"WEEKLY","8",""
"10100203",,,,,,,"ALLDAY","33",""
"10100204",,,,,,,"MONTHLY","262",""
"10100204",,,,,,,"WEEKLY","8",""
"10100204",,,,,,,"ALLDAY","33",""
"10100205",,,,,,,"MONTHLY","462",""
"10100205",,,,,,,"WEEKLY","8",""
"10100205",,,,,,,"ALLDAY","33",""
"10100212",,,,,,,"WEEKLY","8",""
"10100212",,,,,,,"ALLDAY","33",""
"10100212",,,,,,,"MONTHLY","262",""
"10100217",,,,,,,"MONTHLY","462",""
"10100217",,,,,,,"WEEKLY","8",""
"10100217",,,,,,,"ALLDAY","33",""
"10100218",,,,,,,"MONTHLY","262",""
"10100218",,,,,,,"WEEKLY","8",""
"10100218",,,,,,,"ALLDAY","33",""
"10100221",,,,,,,"MONTHLY","262",""
"10100221",,,,,,,"WEEKLY","8",""
"10100221",,,,,,,"ALLDAY","33",""
"10100222",,,,,,,"WEEKLY","8",""
"10100222",,,,,,,"ALLDAY","33",""
"10100222",,,,,,,"MONTHLY","262",""
"10100223",,,,,,,"MONTHLY","262",""
"10100223",,,,,,,"WEEKLY","8",""
"10100223",,,,,,,"ALLDAY","33",""
"10100224",,,,,,,"MONTHLY","262",""
"10100224",,,,,,,"WEEKLY","8",""
"10100224",,,,,,,"ALLDAY","33",""
"10100225",,,,,,,"MONTHLY","262",""
"10100225",,,,,,,"WEEKLY","8",""
"10100225",,,,,,,"ALLDAY","33",""
"10100226",,,,,,,"MONTHLY","15",""
"10100226",,,,,,,"WEEKLY","8",""
"10100226",,,,,,,"ALLDAY","33",""
"10100301",,,,,,,"MONTHLY","297",""
"10100301",,,,,,,"WEEKLY","8",""
"10100301",,,,,,,"ALLDAY","33",""
"10100401",,,,,,,"MONTHLY","455",""
"10100401",,,,,,,"WEEKLY","8",""
"10100401",,,,,,,"ALLDAY","33",""
"10100404",,,,,,,"MONTHLY","455",""
"10100404",,,,,,,"WEEKLY","8",""
"10100404",,,,,,,"ALLDAY","33",""
"10100406",,,,,,,"MONTHLY","4",""
"10100406",,,,,,,"WEEKLY","9",""
"10100406",,,,,,,"ALLDAY","33",""
"10100501",,,,,,,"MONTHLY","409",""
"10100501",,,,,,,"WEEKLY","8",""
"10100501",,,,,,,"ALLDAY","33",""
"10100504",,,,,,,"MONTHLY","42",""
"10100504",,,,,,,"WEEKLY","8",""
"10100504",,,,,,,"ALLDAY","33",""
"10100505",,,,,,,"MONTHLY","262",""
"10100505",,,,,,,"WEEKLY","8",""
"10100505",,,,,,,"ALLDAY","33",""
